model_name,datetime,epoch_count,optimizer,lr,gamma,step_size,loss_name,val_losses,val_accuracies,best_val_acc,best_val_loss,test_accuracy,dataset_config,extra_parameters,train_losses,train_accuracies
basic_cnn,2023-05-17 16:13:29.995821,6,Adam,0.01,0.1,2.0,ContrastiveLoss m=0.5,0.10366702621633356;0.09767509500185649;0.09751923608057426;0.09659870623639136;0.09459658666993633;0.09601771560582248,0.8579545454545454;0.9185606060606061;0.8996212121212122;0.9299242424242424;0.9185606060606061;0.9034090909090909,0.9299242424242424,0.0945965866699363,,mot20_ext-v1c,threshold=0.25,,
basic_cnn,2023-05-17 16:16:08.357209,6,Adam,0.01,0.1,2.0,ContrastiveLoss m=1,0.3937322163220608;0.38748486656131165;0.39237848737023096;0.3853181275454434;0.38513864892901795;0.3759026292598609,0.8920454545454546;0.8901515151515151;0.8958333333333334;0.9318181818181818;0.9034090909090909;0.9204545454545454,0.9318181818181818,0.3759026292598609,,mot20_ext-v1c,threshold=0.25,,
basic_cnn,2023-05-17 16:18:12.320181,6,Adam,0.01,0.1,2.0,ContrastiveLoss m=2,1.6220077167857776;1.501405044035478;1.5712510311242305;1.52891257314971;1.4841490586598713;1.4957454403241475,0.8200757575757576;0.9015151515151515;0.9223484848484849;0.9128787878787878;0.928030303030303;0.9147727272727273,0.928030303030303,1.4841490586598711,,mot20_ext-v1c,threshold=0.25,,
basic_cnn,2023-05-17 16:19:21.640774,6,Adam,0.01,0.1,2.0,ContrastiveLoss m=3,3.7105082381855357;3.536945205746275;3.441831191380819;3.4704735712571577;3.4929562120726616;3.5295873121781782,0.8314393939393939;0.8939393939393939;0.9223484848484849;0.9071969696969697;0.8996212121212122;0.8939393939393939,0.9223484848484848,3.441831191380819,,mot20_ext-v1c,threshold=0.25,,
basic_cnn,2023-05-17 16:21:27.245222,6,Adam,0.01,0.1,2.0,ContrastiveLoss m=4,6.333531899885698;6.176032673228871;6.333287499167702;6.133761911681204;6.224310253605698;6.172029473564842,0.8712121212121212;0.9053030303030303;0.9261363636363636;0.9299242424242424;0.9166666666666666;0.9223484848484849,0.9299242424242424,6.133761911681204,,mot20_ext-v1c,threshold=0.25,,
basic_cnn,2023-05-17 16:23:15.268691,6,Adam,0.01,0.1,2.0,ContrastiveLoss m=5,9.332255450162021;9.461283712676078;9.44731449358391;9.222168199943773;9.532896706552217;9.469470862186316,0.9223484848484849;0.9071969696969697;0.9318181818181818;0.9318181818181818;0.9204545454545454;0.9318181818181818,0.9318181818181818,9.222168199943772,,mot20_ext-v1c,threshold=0.25,,
basic_cnn,2023-05-17 21:00:03.709968,6,Adam,0.01,0.1,2.0,ContrastiveLoss m=6,13.878573908950344;13.060300306840377;13.102201346195105;13.13868303009958;13.051023627772476;13.139355991825912,0.8939393939393939;0.9261363636363636;0.8977272727272727;0.9299242424242424;0.9166666666666666;0.9147727272727273,0.9299242424242424,13.051023627772476,,mot20_ext-v1c,threshold=0.25,13.192607082020153;12.551794164830989;12.404179885170677;12.313348934867165;12.084126853942871;12.112924315712668,0.8164772727272728;0.8204545454545454;0.8130681818181819;0.7977272727272727;0.7994318181818182;0.790340909090909
basic_cnn,2023-05-17 21:01:33.411204,6,Adam,0.01,0.1,2.0,ContrastiveLoss m=7,18.079176021344733;18.220480572093617;18.089353561401367;18.14958803581469;17.897235003384676;17.955711046854656,0.8731060606060606;0.9147727272727273;0.9166666666666666;0.9185606060606061;0.9242424242424242;0.9242424242424242,0.9242424242424242,17.897235003384676,,mot20_ext-v1c,threshold=0.25,17.58050719174472;16.84292718713934;16.405591522563586;16.457636590437456;16.15268952629783;16.248948123238304,0.8051136363636363;0.8454545454545455;0.8414772727272727;0.8073863636363636;0.8181818181818182;0.8079545454545455
basic_cnn,2023-05-17 21:02:54.414179,6,Adam,0.01,0.1,2.0,ContrastiveLoss m=8,22.80516474174731;23.3486483891805;23.63430419112697;23.52885390772964;23.159712646946762;23.230237093838777,0.9034090909090909;0.8977272727272727;0.9090909090909091;0.8920454545454546;0.9166666666666666;0.8977272727272727,0.9166666666666666,22.80516474174731,,mot20_ext-v1c,threshold=0.25,22.975373545559968;21.979100903597747;22.108807173642244;21.5708757573908;21.50773225264116;21.399271548878062,0.8159090909090909;0.7761363636363636;0.7755681818181818;0.7573863636363637;0.7607954545454545;0.7511363636363636
basic_cnn,2023-05-17 21:03:34.423338,6,Adam,0.01,0.1,2.0,ContrastiveLoss m=9,30.34436826994925;29.567539272886336;29.090578426014293;29.74944929643111;29.178053364609227;29.10028480760979,0.928030303030303;0.9375;0.9034090909090909;0.9261363636363636;0.9166666666666666;0.9128787878787878,0.9375,29.090578426014293,,mot20_ext-v1c,threshold=0.25,28.716273047707297;27.45019069151445;27.528893730857156;27.005755831978536;27.4285306410356;27.05459884296764,0.8005681818181818;0.8181818181818182;0.8051136363636363;0.7795454545454545;0.7784090909090909;0.7840909090909091
basic_cnn,2023-05-20 08:34:26.656109,5,Adam,0.001,,,ContrastiveLoss m=1,0.39711545904477435;0.4451860969974881;0.3931177251395725;0.3892160029638381;0.3795363846279326,-1,-1.0,0.3795363846279326,,mot20_ext-v1d,,0.3602124598177;0.35279752125685243;0.34480566574239185;0.34119575821805276;0.34873710469952945,
basic_cnn,2023-05-20 15:12:43.886992,1,Adam,0.001,,,ContrastiveLoss m=1,0.39869384188205004,0.84765625,0.84765625,0.39869384188205,,mot20_ext-v1d,thresholds=0.02157500572502613,0.3703327698366983,
basic_cnn,2023-05-20 16:24:09.337878,6,Adam,0.01,,,ContrastiveLoss m=0,0.0004630268584670765;1.844191666307216e-05;7.050321674536722e-06;4.357938323772985e-06;4.175620090119905e-06;3.4246378986392213e-06,0.8452380952380952;0.8333333333333334;0.8303571428571428;0.8363095238095238;0.8511904761904762;0.8511904761904762,0.8511904761904762,3.4246378986392213e-06,,mot20_ext-v1d,thresholds=0.0014224081533029675;0.0003034275723621249;0.0002230048121418804;0.00017021734674926847;0.00016212937771342695;0.00013485855015460402,0.04113989466053284;0.0001051631390677274;1.0940747909538412e-05;5.6723268821822304e-06;3.849967095123864e-06;3.7439933095455848e-06,
basic_cnn,2023-05-20 16:24:52.437120,6,Adam,0.01,,,ContrastiveLoss m=1,0.3777174594856444;0.39326126660619465;0.3966380300975981;0.3912773941244398;0.4701684273424603;0.3991484826519376,0.8303571428571428;0.8154761904761905;0.8184523809523809;0.8154761904761905;0.8482142857142857;0.8273809523809523,0.8482142857142857,0.3777174594856444,,mot20_ext-v1d,thresholds=0.015507536008954048;0.02682216838002205;0.024604177102446556;0.021540286019444466;0.049714136868715286;0.02887779101729393,0.4157000230304126;0.3736413600801051;0.38532989754759034;0.3587919244135933;0.3500660873264417;0.3625779066277646,
basic_cnn,2023-05-20 16:25:18.532505,6,Adam,0.01,,,ContrastiveLoss m=2,1.456988255182902;1.5556208122344244;1.4958902540661039;1.4729651439757574;1.5368164153326125;1.4901269390469505,0.8184523809523809;0.8779761904761905;0.7857142857142857;0.7916666666666666;0.8333333333333334;0.8422619047619048,0.8779761904761905,1.456988255182902,,mot20_ext-v1d,thresholds=0.04098544642329216;0.05994992330670357;0.03518875315785408;0.05286559462547302;0.07560694962739944;0.06155514344573021,1.4434413875656567;1.432525405938598;1.4532768767455528;1.3819767640925003;1.3280838844419895;1.3681393841217304,
basic_cnn,2023-05-20 16:26:36.310563,6,Adam,0.01,,,ContrastiveLoss m=3,3.7002851963043213;3.601610126949492;3.4823596818106517;3.6472565900711786;3.5430163655962263;3.4141236486889066,0.8333333333333334;0.8571428571428572;0.8541666666666666;0.8125;0.8660714285714286;0.8452380952380952,0.8660714285714286,3.4141236486889066,,mot20_ext-v1d,thresholds=0.07356057316064835;0.08380132913589478;0.09735669940710068;0.08107369393110275;0.06985682994127274;0.060706596821546555,3.399118661880493;3.2936905499162346;3.15721843982565;3.1217162198033828;3.076508622059877;3.1361936919990625,
basic_cnn,2023-05-20 16:27:37.379148,6,Adam,0.01,,,ContrastiveLoss m=4,5.857058093661354;5.895547265098209;6.125243958972749;6.294641653696696;6.242876461574009;5.999368985493978,0.8214285714285714;0.8005952380952381;0.8303571428571428;0.8363095238095238;0.8303571428571428;0.8363095238095238,0.8363095238095238,5.857058093661354,,mot20_ext-v1d,thresholds=0.07203368842601776;0.0837642252445221;0.07267769426107407;0.08019955456256866;0.09739205241203308;0.1393381804227829,5.929662485232298;5.639093878625453;5.666957575699379;5.901900831310228;5.601245729402564;5.456890158269597,
basic_cnn,2023-05-20 16:27:46.016896,6,Adam,0.01,,,ContrastiveLoss m=5,9.77270069576445;9.742881298065186;9.7532350449335;9.446236951010567;9.68119326091948;9.146684306008476,0.8303571428571428;0.8273809523809523;0.7976190476190477;0.8154761904761905;0.8184523809523809;0.8184523809523809,0.8303571428571428,9.146684306008476,,mot20_ext-v1d,thresholds=0.07906311750411987;0.09649579972028732;0.08792112022638321;0.10879283398389816;0.19417281448841095;0.16352234780788422,9.305743409299302;9.1776779547505;8.82861414174924;8.634797447029202;8.702760975936364;8.450266772303088,
basic_cnn,2023-05-20 16:29:04.417765,6,Adam,0.01,,,ContrastiveLoss m=6,15.553819202241444;13.668941724868048;14.051151638939267;13.396208263578869;14.11774984995524;13.554442042396182,0.8244047619047619;0.8214285714285714;0.8214285714285714;0.8511904761904762;0.8363095238095238;0.8125,0.8511904761904762,13.396208263578869,,mot20_ext-v1d,thresholds=0.17382009327411652;0.14799483120441437;0.08340262621641159;0.1398734599351883;0.1890011876821518;0.13987302780151367,13.384039862402554;12.916547797192102;12.567550494753082;12.406899802986233;12.181126748008289;12.235364486431253,
basic_cnn,2023-05-20 16:29:39.273887,6,Adam,0.01,,,ContrastiveLoss m=7,19.68473634265718;18.579487119402206;19.43080793108259;18.173077674139115;17.789325350806827;19.368228231157577,0.8125;0.8333333333333334;0.8065476190476191;0.8273809523809523;0.7976190476190477;0.8333333333333334,0.8333333333333334,17.789325350806827,,mot20_ext-v1d,thresholds=0.13525080680847168;0.14485862851142883;0.182686448097229;0.21275752782821655;0.2241460680961609;0.19656282663345337,17.683415774641364;17.39971613609928;17.063814382443482;16.61727556689032;16.429430786220507;16.446893604322412,
basic_cnn,2023-05-20 16:30:23.052789,6,Adam,0.01,,,ContrastiveLoss m=8,25.888938358851842;23.795784541538783;24.269314266386488;24.869824818202428;23.65741003127325;24.384889602661133,0.8452380952380952;0.8184523809523809;0.8363095238095238;0.8392857142857143;0.8422619047619048;0.8273809523809523,0.8452380952380952,23.65741003127325,,mot20_ext-v1d,thresholds=0.19630469381809235;0.17613662779331207;0.259904146194458;0.25862449407577515;0.24797110259532928;0.34665700793266296,22.91867162989474;22.466060353421618;21.71928865060039;21.884759804298138;21.764227834241144;21.45367229943988,
basic_cnn,2023-05-20 16:31:23.251605,6,Adam,0.01,,,ContrastiveLoss m=9,31.95625096275693;30.45148686000279;31.298657099405926;31.59199251447405;31.005984805879137;33.59846868969145,0.8333333333333334;0.8839285714285714;0.8482142857142857;0.8244047619047619;0.8244047619047619;0.8273809523809523,0.8839285714285714,30.45148686000279,,mot20_ext-v1d,thresholds=0.17347583174705505;0.17181344330310822;0.1677691787481308;0.19905950129032135;0.1824733465909958;0.2766752541065216,29.16424963940149;28.982418827626898;28.852888721159136;28.75622251664085;28.13606746717431;27.788383242727697,
basic_cnn,2023-05-20 20:45:12.065621,4,Adam,0.01,,,ContrastiveLoss m=1.5,0.8978820698601859;0.8975228539534977;0.894302175158546;0.8889334343728565,0.8392857142857143;0.8452380952380952;0.8779761904761905;0.8363095238095238,0.8779761904761905,0.8889334343728565,,mot20_ext-v1d,thresholds=0.03124382719397545;0.01709228940308094;0.04042518511414528;0.03213940188288689,0.8601969254427942;0.8165868085691299;0.7973211171298191;0.8038618365923563,
