model_name,datetime,epoch_count,optimizer,lr,gamma,step_size,loss_name,val_losses,val_accuracies,best_val_acc,best_val_loss,test_accuracy,dataset_config,extra_parameters,train_losses,train_accuracies
basic_cnn,2023-05-17 16:13:29.995821,6,Adam,0.01,0.1,2.0,ContrastiveLoss m=0.5,0.10366702621633356;0.09767509500185649;0.09751923608057426;0.09659870623639136;0.09459658666993633;0.09601771560582248,0.8579545454545454;0.9185606060606061;0.8996212121212122;0.9299242424242424;0.9185606060606061;0.9034090909090909,0.9299242424242424,0.0945965866699363,,mot20_ext-v1c,threshold=0.25,,
basic_cnn,2023-05-17 16:16:08.357209,6,Adam,0.01,0.1,2.0,ContrastiveLoss m=1,0.3937322163220608;0.38748486656131165;0.39237848737023096;0.3853181275454434;0.38513864892901795;0.3759026292598609,0.8920454545454546;0.8901515151515151;0.8958333333333334;0.9318181818181818;0.9034090909090909;0.9204545454545454,0.9318181818181818,0.3759026292598609,,mot20_ext-v1c,threshold=0.25,,
basic_cnn,2023-05-17 16:18:12.320181,6,Adam,0.01,0.1,2.0,ContrastiveLoss m=2,1.6220077167857776;1.501405044035478;1.5712510311242305;1.52891257314971;1.4841490586598713;1.4957454403241475,0.8200757575757576;0.9015151515151515;0.9223484848484849;0.9128787878787878;0.928030303030303;0.9147727272727273,0.928030303030303,1.4841490586598711,,mot20_ext-v1c,threshold=0.25,,
basic_cnn,2023-05-17 16:19:21.640774,6,Adam,0.01,0.1,2.0,ContrastiveLoss m=3,3.7105082381855357;3.536945205746275;3.441831191380819;3.4704735712571577;3.4929562120726616;3.5295873121781782,0.8314393939393939;0.8939393939393939;0.9223484848484849;0.9071969696969697;0.8996212121212122;0.8939393939393939,0.9223484848484848,3.441831191380819,,mot20_ext-v1c,threshold=0.25,,
basic_cnn,2023-05-17 16:21:27.245222,6,Adam,0.01,0.1,2.0,ContrastiveLoss m=4,6.333531899885698;6.176032673228871;6.333287499167702;6.133761911681204;6.224310253605698;6.172029473564842,0.8712121212121212;0.9053030303030303;0.9261363636363636;0.9299242424242424;0.9166666666666666;0.9223484848484849,0.9299242424242424,6.133761911681204,,mot20_ext-v1c,threshold=0.25,,
basic_cnn,2023-05-17 16:23:15.268691,6,Adam,0.01,0.1,2.0,ContrastiveLoss m=5,9.332255450162021;9.461283712676078;9.44731449358391;9.222168199943773;9.532896706552217;9.469470862186316,0.9223484848484849;0.9071969696969697;0.9318181818181818;0.9318181818181818;0.9204545454545454;0.9318181818181818,0.9318181818181818,9.222168199943772,,mot20_ext-v1c,threshold=0.25,,
basic_cnn,2023-05-17 21:00:03.709968,6,Adam,0.01,0.1,2.0,ContrastiveLoss m=6,13.878573908950344;13.060300306840377;13.102201346195105;13.13868303009958;13.051023627772476;13.139355991825912,0.8939393939393939;0.9261363636363636;0.8977272727272727;0.9299242424242424;0.9166666666666666;0.9147727272727273,0.9299242424242424,13.051023627772476,,mot20_ext-v1c,threshold=0.25,13.192607082020153;12.551794164830989;12.404179885170677;12.313348934867165;12.084126853942871;12.112924315712668,0.8164772727272728;0.8204545454545454;0.8130681818181819;0.7977272727272727;0.7994318181818182;0.790340909090909
basic_cnn,2023-05-17 21:01:33.411204,6,Adam,0.01,0.1,2.0,ContrastiveLoss m=7,18.079176021344733;18.220480572093617;18.089353561401367;18.14958803581469;17.897235003384676;17.955711046854656,0.8731060606060606;0.9147727272727273;0.9166666666666666;0.9185606060606061;0.9242424242424242;0.9242424242424242,0.9242424242424242,17.897235003384676,,mot20_ext-v1c,threshold=0.25,17.58050719174472;16.84292718713934;16.405591522563586;16.457636590437456;16.15268952629783;16.248948123238304,0.8051136363636363;0.8454545454545455;0.8414772727272727;0.8073863636363636;0.8181818181818182;0.8079545454545455
basic_cnn,2023-05-17 21:02:54.414179,6,Adam,0.01,0.1,2.0,ContrastiveLoss m=8,22.80516474174731;23.3486483891805;23.63430419112697;23.52885390772964;23.159712646946762;23.230237093838777,0.9034090909090909;0.8977272727272727;0.9090909090909091;0.8920454545454546;0.9166666666666666;0.8977272727272727,0.9166666666666666,22.80516474174731,,mot20_ext-v1c,threshold=0.25,22.975373545559968;21.979100903597747;22.108807173642244;21.5708757573908;21.50773225264116;21.399271548878062,0.8159090909090909;0.7761363636363636;0.7755681818181818;0.7573863636363637;0.7607954545454545;0.7511363636363636
basic_cnn,2023-05-17 21:03:34.423338,6,Adam,0.01,0.1,2.0,ContrastiveLoss m=9,30.34436826994925;29.567539272886336;29.090578426014293;29.74944929643111;29.178053364609227;29.10028480760979,0.928030303030303;0.9375;0.9034090909090909;0.9261363636363636;0.9166666666666666;0.9128787878787878,0.9375,29.090578426014293,,mot20_ext-v1c,threshold=0.25,28.716273047707297;27.45019069151445;27.528893730857156;27.005755831978536;27.4285306410356;27.05459884296764,0.8005681818181818;0.8181818181818182;0.8051136363636363;0.7795454545454545;0.7784090909090909;0.7840909090909091
basic_cnn,2023-05-20 08:34:26.656109,5,Adam,0.001,,,ContrastiveLoss m=1,0.39711545904477435;0.4451860969974881;0.3931177251395725;0.3892160029638381;0.3795363846279326,-1,-1.0,0.3795363846279326,,mot20_ext-v1d,,0.3602124598177;0.35279752125685243;0.34480566574239185;0.34119575821805276;0.34873710469952945,
